Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Immunization,passed,0.00024830002803355455,0.00012379989493638277,0.00013419997412711382
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ImmunizationRecommendation,passed,0.00024399999529123306,0.00012390001211315393,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ImplementationGuide,passed,0.0002316000172868371,0.00012889993377029896,0.00013340008445084095
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Library,passed,0.00022929999977350235,0.00012780004180967808,0.00013349996879696846
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Linkage,passed,0.0002272999845445156,0.00012500002048909664,0.00013259996194392443
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-List,passed,0.0002308000111952424,0.0001254999078810215,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Location,passed,0.00022820010781288147,0.0001292000524699688,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Measure,passed,0.00022719998378306627,0.00012700003571808338,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MeasureReport,passed,0.00022819999139755964,0.0001428000396117568,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Media,passed,0.00023539992980659008,0.0001314000692218542,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Medication,passed,0.00022849999368190765,0.0001433000434190035,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MedicationAdministration,passed,0.0002272999845445156,0.00013990001752972603,0.00013319996651262045
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MedicationDispense,passed,0.00022929999977350235,0.0001449999399483204,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MedicationRequest,passed,0.00022869999520480633,0.00012209999840706587,0.00013269996270537376
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MedicationStatement,passed,0.0002324000233784318,0.00012250000145286322,0.00013319996651262045
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MessageDefinition,passed,0.00023990008048713207,0.0001257999101653695,0.00013339996803551912
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MessageHeader,passed,0.00023480004165321589,0.0001409999094903469,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-NamingSystem,passed,0.00022739998530596495,0.00012079998850822449,0.00015089998487383127
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-NutritionOrder,passed,0.00022759998682886362,0.00012009998317807913,0.0001697000116109848
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Observation,passed,0.0002975000534206629,0.00012429989874362946,0.00015160010661929846
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-OperationDefinition,passed,0.00022950000129640102,0.00012159999459981918,0.0001514999894425273
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-OperationOutcome,passed,0.00022629997693002224,0.00012079998850822449,0.0001501000951975584
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Organization,passed,0.00022879999596625566,0.00012390001211315393,0.00014279992319643497
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Parameters,passed,0.00022849999368190765,0.0001218999968841672,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Patient,passed,0.00022990000434219837,0.0001227000029757619,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-PaymentNotice,passed,0.0002313000150024891,0.0001694998936727643,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-PaymentReconciliation,passed,0.00022950000129640102,0.0001227000029757619,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Person,passed,0.0002300000051036477,0.00012229999992996454,0.00013419997412711382
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-PlanDefinition,passed,0.00022909999825060368,0.00012560002505779266,0.00016649998724460602
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Practitioner,passed,0.00022960000205785036,0.00012470001820474863,0.0001333000836893916
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-PractitionerRole,passed,0.00023060000967234373,0.00012450001668184996,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Procedure,passed,0.00024259998463094234,0.00012649991549551487,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ProcedureRequest,failed,0.0002454000059515238,0.00013159995432943106,0.0001876999158412218
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ProcessRequest,failed,0.00025429995730519295,0.00013809988740831614,0.00018440000712871552
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ProcessResponse,failed,0.0002607000060379505,0.00022990000434219837,0.0001957000931724906
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Provenance,passed,0.00025219994131475687,0.00012999994214624166,0.00015259999781847
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Questionnaire,passed,0.00022950000129640102,0.00012390001211315393,0.0001537000061944127
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-QuestionnaireResponse,passed,0.00023069989401847124,0.00012310000602155924,0.00015440001152455807
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ReferralRequest,failed,0.00022999988868832588,0.0001314000692218542,0.00020629994105547667
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-RelatedPerson,passed,0.000256099971011281,0.00012990005780011415,0.00013400008901953697
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-RequestGroup,passed,0.00023110001347959042,0.0001230000052601099,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ResearchStudy,passed,0.000228899996727705,0.00012240000069141388,0.00013370008673518896
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ResearchSubject,passed,0.00022799998987466097,0.00012749992311000824,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-RiskAssessment,passed,0.0002280999906361103,0.00012049998622387648,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Schedule,passed,0.0002316000172868371,0.00012240000069141388,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-SearchParameter,passed,0.00022990000434219837,0.00012260000221431255,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Sequence,failed,0.0002470000181347132,0.00013299996498972178,0.00020400003995746374
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ServiceDefinition,failed,0.00031160004436969757,0.00016039994079619646,0.00019450008403509855
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Slot,passed,0.00027249997947365046,0.00013349996879696846,0.0001390998950228095
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Specimen,passed,0.0002362000523135066,0.0001265000319108367,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-StructureDefinition,passed,0.00023580004926770926,0.00012679991777986288,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-StructureMap,passed,0.0002562999725341797,0.00012590002734214067,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Subscription,passed,0.0002527000615373254,0.00013890000991523266,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Substance,passed,0.000291600008495152,0.00013719999697059393,0.00014030002057552338
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-SupplyDelivery,passed,0.00023420003708451986,0.0001561000244691968,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-SupplyRequest,passed,0.0002440999960526824,0.00012610002886503935,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Task,passed,0.00023390003480017185,0.00012499990407377481,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-TestReport,passed,0.00023340003099292517,0.00012449990026652813,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-TestScript,passed,0.00023210002109408379,0.00012890005018562078,0.0001409000251442194
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ValueSet,passed,0.00023429992143064737,0.00014420005027204752,0.00017760007176548243
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-VisionPrescription,passed,0.000269099953584373,0.00013400008901953697,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Account,passed,0.00023290002718567848,0.00012660003267228603,0.00015169999096542597
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ActivityDefinition,passed,0.00023360003251582384,0.00013170007150620222,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-AdverseEvent,passed,0.00023290002718567848,0.00012569990940392017,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-AllergyIntolerance,passed,0.00023749994579702616,0.00012550002429634333,0.0001365001080557704
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Appointment,passed,0.00023140001576393843,0.00012900005094707012,0.00013620010577142239
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-AppointmentResponse,passed,0.00023630005307495594,0.00012569990940392017,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-AuditEvent,passed,0.00025559996720403433,0.00012779992539435625,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Basic,passed,0.0002493000356480479,0.0001949999714270234,0.00015689991414546967
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Binary,passed,0.0002695999573916197,0.00013150006998330355,0.0001574999187141657
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-BodySite,failed,0.00023330003023147583,0.00013539998326450586,0.00020949996542185545
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Bundle,passed,0.00028819998260587454,0.0001289999345317483,0.00013320008292794228
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CapabilityStatement,passed,0.00022960000205785036,0.0001230000052601099,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CarePlan,passed,0.00026670005172491074,0.0001235998934134841,0.00013420009054243565
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CareTeam,passed,0.00026899995282292366,0.00012710003647953272,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ChargeItem,passed,0.00023229990620166063,0.00012280000373721123,0.0001501999795436859
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Claim,passed,0.0003587000537663698,0.000152900000102818,0.0001412000274285674
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ClaimResponse,passed,0.00024309998843818903,0.00015249999705702066,0.00015860004350543022
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ClinicalImpression,passed,0.0002405000850558281,0.00013489997945725918,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CodeSystem,passed,0.00023340003099292517,0.00013180007226765156,0.0001354000996798277
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Communication,passed,0.00022869999520480633,0.00014619994908571243,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CommunicationRequest,passed,0.0002497999230399728,0.0001482999650761485,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CompartmentDefinition,passed,0.00022679998073726892,0.00014839996583759785,0.00016850000247359276
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Composition,passed,0.0003709999145939946,0.00012829992920160294,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ConceptMap,passed,0.0003244999097660184,0.00012890005018562078,0.0001335000852122903
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Condition,passed,0.00023010000586509705,0.00012370001059025526,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Consent,passed,0.00022960000205785036,0.00012619991321116686,0.00013400008901953697
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Contract,passed,0.00023250002413988113,0.00012690003495663404,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Coverage,passed,0.0002645000349730253,0.00013099994976073503,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-DataElement,failed,0.00029689993243664503,0.0001370999962091446,0.0002145000034943223
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-DetectedIssue,passed,0.00027660001069307327,0.00013200007379055023,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Device,passed,0.0002455000067129731,0.0001379000023007393,0.00015239999629557133
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-DeviceComponent,failed,0.00024640001356601715,0.00013950001448392868,0.00022479996550828218
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-DeviceMetric,passed,0.00026400003116577864,0.00013189995661377907,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-DeviceRequest,passed,0.00023310002870857716,0.0001221999991685152,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-DeviceUseStatement,passed,0.00023100001271814108,0.00012370001059025526,0.00013419997412711382
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-DiagnosticReport,passed,0.00023760006297379732,0.00012679991777986288,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-DocumentManifest,passed,0.00023040000814944506,0.0001230000052601099,0.0001414999132975936
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-DocumentReference,passed,0.0002340000355616212,0.0001221999991685152,0.0001542998943477869
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-EligibilityRequest,failed,0.00024719990324229,0.00013479997869580984,0.00025459995958954096
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-EligibilityResponse,failed,0.0003521000035107136,0.0001398000167682767,0.00019890000112354755
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Encounter,passed,0.00025459995958954096,0.0001319999573752284,0.0001561000244691968
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Endpoint,passed,0.00023830006830394268,0.00012829992920160294,0.00018850003834813833
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-EnrollmentRequest,passed,0.00023850006982684135,0.00012639991473406553,0.0001447000540792942
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-EnrollmentResponse,passed,0.00027540000155568123,0.00012609991244971752,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-EpisodeOfCare,passed,0.00023500004317611456,0.00012939993757754564,0.00014300004113465548
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ExpansionProfile,failed,0.00024009996559470892,0.00013419997412711382,0.00025299994740635157
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ExplanationOfBenefit,passed,0.0002570999786257744,0.00013109995052218437,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-FamilyMemberHistory,passed,0.0002413999754935503,0.00012699991930276155,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Flag,passed,0.00023870007134974003,0.00012610002886503935,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Goal,passed,0.00023529992904514074,0.00012790004257112741,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-GraphDefinition,passed,0.00023450003936886787,0.00012450001668184996,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Group,passed,0.00023990008048713207,0.00017579994164407253,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-GuidanceResponse,passed,0.000273600104264915,0.00013349996879696846,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-HealthcareService,passed,0.00023500004317611456,0.00012480001896619797,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ImagingManifest,failed,0.0002394999610260129,0.0001343999756500125,0.00023180001880973577
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ImagingStudy,passed,0.0002823000540956855,0.00013569998554885387,0.00027630000840872526
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Immunization,passed,0.00025200005620718,0.00013070006389170885,0.00019419996533542871
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ImmunizationRecommendation,passed,0.00024850002955645323,0.0001343999756500125,0.00014469993766397238
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ImplementationGuide,passed,0.00031230004969984293,0.00015550001990050077,0.0001444000517949462
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Library,passed,0.0002877999795600772,0.00013729999773204327,0.000143699930049479
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Linkage,passed,0.0002970000496134162,0.0001385000068694353,0.00014430005103349686
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-List,passed,0.000282399938441813,0.00013109995052218437,0.0001716000260785222
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Location,passed,0.0002788000274449587,0.0001354999840259552,0.00021269998978823423
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Measure,passed,0.0002455000067129731,0.00013129995204508305,0.00014590006321668625
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-MeasureReport,passed,0.00029200001154094934,0.00017819995991885662,0.00014810007996857166
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Media,passed,0.00029250001534819603,0.0001382000045850873,0.00014749995898455381
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Medication,passed,0.00026839994825422764,0.00015869992785155773,0.00014459993690252304
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-MedicationAdministration,passed,0.00025310006458312273,0.00014089990872889757,0.00019829999655485153
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-MedicationDispense,passed,0.00027409999165683985,0.0001335000852122903,0.0001452000578865409
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-MedicationRequest,passed,0.00027600000612437725,0.0001346999779343605,0.00014889996964484453
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-MedicationStatement,passed,0.00025180005468428135,0.00013500009663403034,0.00015190010890364647
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-MessageDefinition,passed,0.00025319994892925024,0.00013679999392479658,0.00014239992015063763
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-MessageHeader,passed,0.0002823000540956855,0.00013170007150620222,0.00019050005357712507
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-NamingSystem,passed,0.00023820006754249334,0.00012580002658069134,0.000152299995534122
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-NutritionOrder,passed,0.000238100066781044,0.00012449990026652813,0.0001545000122860074
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Observation,passed,0.0002370000584051013,0.0001289999345317483,0.0002221000613644719
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-OperationDefinition,passed,0.0002316000172868371,0.0001246000174432993,0.000170599902048707
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-OperationOutcome,passed,0.0002750999992713332,0.00014509994070976973,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Organization,passed,0.00022929999977350235,0.00015119998715817928,0.0001341000897809863
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Parameters,passed,0.00022869999520480633,0.00012159999459981918,0.00013450009282678366
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Patient,passed,0.00030339998193085194,0.0001444999361410737,0.00013319996651262045
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-PaymentNotice,passed,0.00022869999520480633,0.0001365999924018979,0.00013349996879696846
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-PaymentReconciliation,passed,0.00023069989401847124,0.00012229999992996454,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Person,passed,0.00022529996931552887,0.0001221999991685152,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-PlanDefinition,passed,0.00022780010476708412,0.00012269988656044006,0.00013170007150620222
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Practitioner,passed,0.00022689998149871826,0.00012199999764561653,0.00015169999096542597
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-PractitionerRole,passed,0.0002250999677926302,0.00012009998317807913,0.0001639999682083726
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Procedure,passed,0.0002340000355616212,0.00012209999840706587,0.00015109998639672995
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ProcedureRequest,failed,0.0002280999906361103,0.0001311000669375062,0.00016759999562054873
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ProcessRequest,failed,0.0002445999998599291,0.00013729999773204327,0.00017690006643533707
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ProcessResponse,failed,0.00025749998167157173,0.0001580999232828617,0.0001786999637261033
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Provenance,passed,0.00034300005063414574,0.00013029994443058968,0.00014020001981407404
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Questionnaire,passed,0.00023290002718567848,0.00012890005018562078,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-QuestionnaireResponse,passed,0.00023230002261698246,0.00013830000534653664,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ReferralRequest,failed,0.00023170001804828644,0.00013319996651262045,0.00018670002464205027
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-RelatedPerson,passed,0.00024880003184080124,0.00012770004104822874,0.00014030002057552338
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-RequestGroup,passed,0.00023010000586509705,0.00014030002057552338,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ResearchStudy,passed,0.00023140001576393843,0.00012649991549551487,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ResearchSubject,passed,0.00022909999825060368,0.00012360000982880592,0.00013349996879696846
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-RiskAssessment,passed,0.00023239990696310997,0.0001210999907925725,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Schedule,passed,0.00022879999596625566,0.00012710003647953272,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-SearchParameter,passed,0.00022879999596625566,0.0001233000075444579,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Sequence,failed,0.000228599994443357,0.00013269996270537376,0.00018119998276233673
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ServiceDefinition,failed,0.0002519999397918582,0.00014000001829117537,0.00017669994849711657
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Slot,passed,0.0004042000509798527,0.00013149995356798172,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Specimen,passed,0.00024500000290572643,0.00012520002201199532,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-StructureDefinition,passed,0.0002463000128045678,0.0001241000136360526,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-StructureMap,passed,0.00024069997016340494,0.00012510002125054598,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Subscription,passed,0.00023100001271814108,0.00012690003495663404,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Substance,passed,0.00023040000814944506,0.00013940001372247934,0.00013510009739547968
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-SupplyDelivery,passed,0.00022679998073726892,0.00012880004942417145,0.00013319996651262045
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-SupplyRequest,passed,0.00023070001043379307,0.0001509999856352806,0.00013260007835924625
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Task,passed,0.00022769998759031296,0.0001449999399483204,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-TestReport,passed,0.00022709998302161694,0.00014309992548078299,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-TestScript,passed,0.00022769998759031296,0.0001439000479876995,0.00013349996879696846
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ValueSet,passed,0.0002266999799758196,0.00012199999764561653,0.00015739991795271635
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-VisionPrescription,passed,0.00023280002642422915,0.00012250000145286322,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Account,passed,0.00023300002794712782,0.00012530002277344465,0.00013360008597373962
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ActivityDefinition,passed,0.00022899999748915434,0.00012400001287460327,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,create-AdverseEvent,passed,0.000228899996727705,0.00012240000069141388,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,create-AllergyIntolerance,passed,0.00022710009943693876,0.0001218999968841672,0.0001498999772593379
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Appointment,passed,0.00023110001347959042,0.000125700025819242,0.00015490001533180475
2.1        - Cap. Statement (Summary),test_resource_interaction,create-AppointmentResponse,passed,0.00023630005307495594,0.00012510002125054598,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,create-AuditEvent,passed,0.00026050000451505184,0.00013070006389170885,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Basic,passed,0.0002402999671176076,0.0001265999162569642,0.00013669999316334724
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Binary,passed,0.0002886999864131212,0.00014260003808885813,0.0002210000529885292
2.1        - Cap. Statement (Summary),test_resource_interaction,create-BodySite,failed,0.00023500004317611456,0.00016499997582286596,0.0002253999700769782
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Bundle,passed,0.000301400083117187,0.0001406000228598714,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CapabilityStatement,passed,0.0002568000927567482,0.00012750003952533007,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CarePlan,passed,0.000256099971011281,0.000129799940623343,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CareTeam,passed,0.0002590999938547611,0.00013099994976073503,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ChargeItem,passed,0.00026929995510727167,0.00013689999468624592,0.00014140002895146608
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Claim,passed,0.00025669997557997704,0.00012750003952533007,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ClaimResponse,passed,0.00027139997109770775,0.00013970001600682735,0.00014050002209842205
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ClinicalImpression,passed,0.0002664000494405627,0.00013379997108131647,0.0001503999810665846
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CodeSystem,passed,0.00024649989791214466,0.00013269996270537376,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Communication,passed,0.00023929995950311422,0.00012699991930276155,0.0001406000228598714
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CommunicationRequest,passed,0.00023410003632307053,0.00012630003038793802,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,create-CompartmentDefinition,passed,0.00023570004850625992,0.0001322000753134489,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Composition,passed,0.00024259998463094234,0.0001338999718427658,0.00014979997649788857
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ConceptMap,passed,0.00028499995823949575,0.00012970005627721548,0.00015279999934136868
