Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Measure,passed,0.0002473999629728496,0.00012079998850822449,0.00013160001253709197
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MeasureReport,passed,0.0002542000147514045,0.00011999998241662979,0.00013139995280653238
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Media,passed,0.0003556999727152288,0.00012199999764561653,0.00013470003614202142
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Medication,passed,0.0002502999850548804,0.00012209999840706587,0.00013129995204508305
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationAdministration,passed,0.00033489998895674944,0.00012729997979477048,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationDispense,passed,0.00023230002261698246,0.00012169999536126852,0.00013390003005042672
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationRequest,passed,0.00022879999596625566,0.0001218999968841672,0.00013450003461912274
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationStatement,passed,0.00023300002794712782,0.0001230000052601099,0.0001336000277660787
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageDefinition,passed,0.00022879999596625566,0.00012179999612271786,0.00016709999181330204
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageHeader,passed,0.00023090001195669174,0.00012209999840706587,0.00013209995813667774
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NamingSystem,passed,0.00024619995383545756,0.00012500002048909664,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NutritionOrder,passed,0.0002454000059515238,0.00012059998698532581,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Observation,passed,0.0002508999896235764,0.00012209999840706587,0.00013280002167448401
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationDefinition,passed,0.00024530000519007444,0.00012069998774677515,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationOutcome,passed,0.0002452000044286251,0.00012149999383836985,0.00013319996651262045
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Organization,passed,0.00023200002033263445,0.00012749998131766915,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Parameters,passed,0.00023060000967234373,0.00012829998740926385,0.00013310002395883203
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Patient,passed,0.0002342999796383083,0.00012659997446462512,0.00013390003005042672
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentNotice,passed,0.000228899996727705,0.00014080002438277006,0.00013320002472028136
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentReconciliation,passed,0.0002623000182211399,0.00015769997844472528,0.000132500019390136
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Person,passed,0.00023220002185553312,0.00014399999054148793,0.00013339996803551912
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PlanDefinition,passed,0.0002300000051036477,0.00013409997336566448,0.00013310002395883203
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Practitioner,passed,0.00022790004732087255,0.00012399995466694236,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PractitionerRole,passed,0.00022980000358074903,0.00012169999536126852,0.00016360002337023616
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Procedure,passed,0.000257600040640682,0.00014249997911974788,0.00013339996803551912
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcedureRequest,failed,0.0002731999848037958,0.00014839996583759785,0.00018239999189972878
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessRequest,failed,0.0002457000082358718,0.00013810000382363796,0.0001857000170275569
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ProcessResponse,failed,0.00027550000231713057,0.0001398000167682767,0.0001775999553501606
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Provenance,passed,0.000242199981585145,0.00012579996837303042,0.00013270002091303468
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Questionnaire,passed,0.00022650003666058183,0.00011899997480213642,0.00013080000644549727
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-QuestionnaireResponse,passed,0.00022709998302161694,0.00011880003148689866,0.000132200017105788
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ReferralRequest,failed,0.00023340003099292517,0.00012839998817071319,0.00016789999790489674
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RelatedPerson,passed,0.00025809998624026775,0.00012119999155402184,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RequestGroup,passed,0.0002481999690644443,0.00011959997937083244,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchStudy,passed,0.00023870001314207911,0.00011980003910139203,0.00013139995280653238
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ResearchSubject,passed,0.000235399988014251,0.00012199999764561653,0.00013160001253709197
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-RiskAssessment,passed,0.00022620003437623382,0.0001227000029757619,0.00013100000796839595
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Schedule,passed,0.00022360001457855105,0.00013910001143813133,0.00013470003614202142
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SearchParameter,passed,0.000228899996727705,0.00014290004037320614,0.00013120000949129462
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Sequence,failed,0.00022529996931552887,0.00014070002362132072,0.0001705000177025795
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ServiceDefinition,failed,0.0002479000249877572,0.0001346999779343605,0.0001797000295482576
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Slot,passed,0.00026760000037029386,0.00012720003724098206,0.00014870002632960677
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Specimen,passed,0.0002562999725341797,0.00011929997708648443,0.00012959999730810523
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureDefinition,passed,0.00024269998539239168,0.00012450001668184996,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-StructureMap,passed,0.00023200002033263445,0.00012529996456578374,0.0001354999840259552
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Subscription,passed,0.0002259000320918858,0.0001335999695584178,0.00013510003918781877
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Substance,passed,0.00022419996093958616,0.0001370999962091446,0.0001309000072069466
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyDelivery,passed,0.00022250000620260835,0.00017279997700825334,0.00013080000644549727
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-SupplyRequest,passed,0.0002256000298075378,0.00012209999840706587,0.0002248000237159431
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Task,passed,0.00022689998149871826,0.00011880003148689866,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestReport,passed,0.00022710004122927785,0.0001309000072069466,0.00013180001405999064
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-TestScript,passed,0.0002269999822601676,0.0001194999786093831,0.0001311999512836337
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ValueSet,passed,0.00022629997693002224,0.00011920003453269601,0.00013110000872984529
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-VisionPrescription,passed,0.00022969994461163878,0.00011969998013228178,0.00013260002015158534
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Account,passed,0.0002277999883517623,0.00012500002048909664,0.0001466000103391707
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ActivityDefinition,passed,0.00022769998759031296,0.00012100004823878407,0.00014780001947656274
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AdverseEvent,passed,0.00022660003742203116,0.00012039998546242714,0.00014329998521134257
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AllergyIntolerance,passed,0.00022749998606741428,0.00011929997708648443,0.00016920000780373812
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Appointment,passed,0.0002266999799758196,0.00012089998926967382,0.00014110002666711807
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AppointmentResponse,passed,0.0002266999799758196,0.00012710003647953272,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,read-AuditEvent,passed,0.00022709998302161694,0.00012139999307692051,0.00013070000568404794
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Basic,passed,0.00022520002676174045,0.00012169999536126852,0.00013050000416114926
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Binary,passed,0.0002259000320918858,0.00012049998622387648,0.0001306000049225986
2.1        - Cap. Statement (Summary),test_resource_interaction,read-BodySite,failed,0.00022829999215900898,0.0001289999927394092,0.00021710002329200506
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Bundle,passed,0.00027249997947365046,0.00013319996651262045,0.00013229995965957642
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CapabilityStatement,passed,0.00023710000095888972,0.00012430001515895128,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CarePlan,passed,0.00022470002295449376,0.00012480001896619797,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CareTeam,passed,0.00022720004199072719,0.00013990001752972603,0.000132500019390136
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ChargeItem,passed,0.00022529996931552887,0.00013760000001639128,0.0001311999512836337
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Claim,passed,0.0003082000184804201,0.00013869995018467307,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClaimResponse,passed,0.00022549997083842754,0.0001338999718427658,0.0001333000254817307
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ClinicalImpression,passed,0.00022499996703118086,0.0001202999847009778,0.00014319998444989324
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CodeSystem,passed,0.0002601000014692545,0.0001210999907925725,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Communication,passed,0.0002269999822601676,0.000123599951621145,0.00013020000187680125
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CommunicationRequest,passed,0.00022540002828463912,0.00012019998393952847,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-CompartmentDefinition,passed,0.0002261999761685729,0.00011950003681704402,0.0001480000209994614
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Composition,passed,0.0002269999822601676,0.00011920003453269601,0.00014720001490786672
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ConceptMap,passed,0.00022739998530596495,0.00012049998622387648,0.00013040000339969993
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Condition,passed,0.00022379995789378881,0.00012019998393952847,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Consent,passed,0.0002278000465594232,0.00011909997556358576,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Contract,passed,0.00022769998759031296,0.00011910003377124667,0.0001316999550908804
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Coverage,passed,0.00022719998378306627,0.00012050004443153739,0.0001306000049225986
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DataElement,failed,0.0002447000006213784,0.0001365999924018979,0.00018500001169741154
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DetectedIssue,passed,0.00025260000256821513,0.0001493000308983028,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Device,passed,0.0002321999636478722,0.00013800000306218863,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceComponent,failed,0.00023170001804828644,0.0001485000248067081,0.00018099998123943806
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceMetric,passed,0.0002665999927558005,0.0001254999660886824,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceRequest,passed,0.0002511999919079244,0.00012079998850822449,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DeviceUseStatement,passed,0.00024750002194195986,0.00012229999992996454,0.0001336000277660787
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DiagnosticReport,passed,0.00024850002955645323,0.00012320000678300858,0.00013339996803551912
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentManifest,passed,0.0002674999996088445,0.0001400999608449638,0.00013420003233477473
2.1        - Cap. Statement (Summary),test_resource_interaction,read-DocumentReference,passed,0.0002500000409781933,0.00012430001515895128,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityRequest,failed,0.00024449999909847975,0.00013550004223361611,0.00017710000975057483
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EligibilityResponse,failed,0.0002449000021442771,0.00016610004240646958,0.00019130000146105886
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Encounter,passed,0.00027359998784959316,0.0001341000315733254,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Endpoint,passed,0.00025370001094415784,0.00012849998893216252,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EnrollmentRequest,passed,0.00025510002160444856,0.00012429995695129037,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EnrollmentResponse,passed,0.00025780004216358066,0.00016360002337023616,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,read-EpisodeOfCare,passed,0.0002590000513009727,0.00013160001253709197,0.00013640004908666015
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ExpansionProfile,failed,0.00025129999266937375,0.0002327000256627798,0.00021550001110881567
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ExplanationOfBenefit,passed,0.0002931999624706805,0.0001286999904550612,0.00013269996270537376
2.1        - Cap. Statement (Summary),test_resource_interaction,read-FamilyMemberHistory,passed,0.00026160001289099455,0.00012240000069141388,0.00013380002928897738
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Flag,passed,0.0003353999927639961,0.0001577000366523862,0.00014840002404525876
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Goal,passed,0.00025099999038502574,0.00012179999612271786,0.0001319999573752284
2.1        - Cap. Statement (Summary),test_resource_interaction,read-GraphDefinition,passed,0.00026560004334896803,0.00012390001211315393,0.00013120000949129462
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Group,passed,0.0002513999934308231,0.00012159999459981918,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,read-GuidanceResponse,passed,0.00025290000485256314,0.00012199999764561653,0.00013229995965957642
2.1        - Cap. Statement (Summary),test_resource_interaction,read-HealthcareService,passed,0.00025040004402399063,0.00012390001211315393,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ImagingManifest,failed,0.00025099999038502574,0.00013290002243593335,0.00019240000983700156
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ImagingStudy,passed,0.00024720001965761185,0.00012399995466694236,0.00015060004079714417
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Immunization,passed,0.000229199999012053,0.00011989998165518045,0.0001314000110141933
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ImmunizationRecommendation,passed,0.0002266999799758196,0.0001233000075444579,0.00013540004147216678
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ImplementationGuide,passed,0.00022839999292045832,0.0001194999786093831,0.00013109995052218437
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Library,passed,0.00023209996288642287,0.00011999998241662979,0.00013219995889812708
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Linkage,passed,0.00022620003437623382,0.00011939997784793377,0.00013159995432943106
2.1        - Cap. Statement (Summary),test_resource_interaction,read-List,passed,0.00022559997159987688,0.00011930003529414535,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Location,passed,0.0002620000159367919,0.00012009998317807913,0.0001330000231973827
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Measure,passed,0.00024259998463094234,0.00012079998850822449,0.00013180001405999064
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MeasureReport,passed,0.00088310003047809,0.00012560002505779266,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Media,passed,0.00022649997845292091,0.00011889997404068708,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Medication,passed,0.00022960000205785036,0.00012040004367008805,0.00015279999934136868
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MedicationAdministration,passed,0.0002269999822601676,0.00011980003910139203,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MedicationDispense,passed,0.00022849999368190765,0.00011999998241662979,0.0001493000308983028
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MedicationRequest,passed,0.00022789998911321163,0.00012039998546242714,0.00014910002937540412
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MedicationStatement,passed,0.00023020000662654638,0.00012059998698532581,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MessageDefinition,passed,0.0002673999988473952,0.00012020004214718938,0.00013669999316334724
2.1        - Cap. Statement (Summary),test_resource_interaction,read-MessageHeader,passed,0.000228599994443357,0.00011959997937083244,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,read-NamingSystem,passed,0.00022610003361478448,0.00012089998926967382,0.000132500019390136
2.1        - Cap. Statement (Summary),test_resource_interaction,read-NutritionOrder,passed,0.0002463000128045678,0.0001233000075444579,0.00013240001862868667
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Observation,passed,0.00022829999215900898,0.00011849997099488974,0.0001309000072069466
2.1        - Cap. Statement (Summary),test_resource_interaction,read-OperationDefinition,passed,0.00022719998378306627,0.00012009998317807913,0.00013219995889812708
2.1        - Cap. Statement (Summary),test_resource_interaction,read-OperationOutcome,passed,0.00024239998310804367,0.0001240999554283917,0.00013120000949129462
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Organization,passed,0.0002442999975755811,0.00011950003681704402,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Parameters,passed,0.0002422000397928059,0.0001191999763250351,0.00013240001862868667
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Patient,passed,0.00023800000781193376,0.00012280000373721123,0.0001317000132985413
2.1        - Cap. Statement (Summary),test_resource_interaction,read-PaymentNotice,passed,0.00022839999292045832,0.00012669997522607446,0.00013100000796839595
2.1        - Cap. Statement (Summary),test_resource_interaction,read-PaymentReconciliation,passed,0.00023770000552758574,0.000125400023534894,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Person,passed,0.00022389995865523815,0.00013800000306218863,0.00013180001405999064
2.1        - Cap. Statement (Summary),test_resource_interaction,read-PlanDefinition,passed,0.00022440002067014575,0.00013649999164044857,0.00013190001482143998
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Practitioner,passed,0.0002259000320918858,0.00011939997784793377,0.00013290002243593335
2.1        - Cap. Statement (Summary),test_resource_interaction,read-PractitionerRole,passed,0.0002251000260002911,0.00012369995238259435,0.00013290002243593335
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Procedure,passed,0.00022380001610144973,0.00011899997480213642,0.00013070000568404794
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ProcedureRequest,failed,0.00022530002752318978,0.00013210001634433866,0.00021440000273287296
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ProcessRequest,failed,0.00025560002541169524,0.00014180003199726343,0.0002888999879360199
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ProcessResponse,failed,0.00041799998143687844,0.0001571999746374786,0.00022300001000985503
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Provenance,passed,0.0002607000060379505,0.000145800004247576,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Questionnaire,passed,0.00023030000738799572,0.00013860000763088465,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,read-QuestionnaireResponse,passed,0.000229199999012053,0.00012290000449866056,0.00013430003309622407
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ReferralRequest,failed,0.0002342999796383083,0.0001626000157557428,0.00023509998572990298
2.1        - Cap. Statement (Summary),test_resource_interaction,read-RelatedPerson,passed,0.0002924999571405351,0.00014759995974600315,0.00015520001761615276
2.1        - Cap. Statement (Summary),test_resource_interaction,read-RequestGroup,passed,0.00023589999182149768,0.0001275999820791185,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ResearchStudy,passed,0.00023250002413988113,0.00012340000830590725,0.00013420003233477473
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ResearchSubject,passed,0.00033629999961704016,0.00012440001592040062,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_resource_interaction,read-RiskAssessment,passed,0.00023470004089176655,0.00012209999840706587,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Schedule,passed,0.00024399999529123306,0.00012539996532723308,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,read-SearchParameter,passed,0.00023059995146468282,0.00012209999840706587,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Sequence,failed,0.0002307999529875815,0.00013040000339969993,0.00024480000138282776
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ServiceDefinition,failed,0.00026050000451505184,0.00013880000915378332,0.00018309999722987413
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Slot,passed,0.0002487999736331403,0.00012560002505779266,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Specimen,passed,0.00022849999368190765,0.00012129999231547117,0.00013219995889812708
2.1        - Cap. Statement (Summary),test_resource_interaction,read-StructureDefinition,passed,0.0002474000211805105,0.00012049998622387648,0.0001314000110141933
2.1        - Cap. Statement (Summary),test_resource_interaction,read-StructureMap,passed,0.0002447000006213784,0.00012670003343373537,0.00013429997488856316
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Subscription,passed,0.0002490000333636999,0.0001233000075444579,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Substance,passed,0.0002502999850548804,0.0001218999968841672,0.0001317000132985413
2.1        - Cap. Statement (Summary),test_resource_interaction,read-SupplyDelivery,passed,0.00024559994926676154,0.0001221999991685152,0.00013500003842636943
2.1        - Cap. Statement (Summary),test_resource_interaction,read-SupplyRequest,passed,0.0002361999941058457,0.00012310000602155924,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,read-Task,passed,0.00022629997693002224,0.00012430001515895128,0.00013239996042102575
2.1        - Cap. Statement (Summary),test_resource_interaction,read-TestReport,passed,0.0002264000358991325,0.00013979995856061578,0.00013160001253709197
2.1        - Cap. Statement (Summary),test_resource_interaction,read-TestScript,passed,0.0002660999889485538,0.00015490001533180475,0.00013289996422827244
2.1        - Cap. Statement (Summary),test_resource_interaction,read-ValueSet,passed,0.00023120001424103975,0.00014030002057552338,0.00013189995661377907
2.1        - Cap. Statement (Summary),test_resource_interaction,read-VisionPrescription,passed,0.0003200999926775694,0.0001286999904550612,0.000132500019390136
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Account,passed,0.0002267000381834805,0.00014189997455105186,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ActivityDefinition,passed,0.00022759998682886362,0.0001406000228598714,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-AdverseEvent,passed,0.00022569997236132622,0.0001218999968841672,0.00013269996270537376
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-AllergyIntolerance,passed,0.00022819999139755964,0.00012139999307692051,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Appointment,passed,0.0002258999738842249,0.00012079998850822449,0.00013390003005042672
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-AppointmentResponse,passed,0.00022709998302161694,0.00013800000306218863,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-AuditEvent,passed,0.00022909999825060368,0.00012069998774677515,0.00014899997040629387
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Basic,passed,0.00022829999215900898,0.00012079998850822449,0.00015239999629557133
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Binary,passed,0.00022490002447739244,0.00012010004138574004,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-BodySite,failed,0.0002264000358991325,0.00012959999730810523,0.00020130001939833164
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Bundle,passed,0.0002500999835319817,0.00014790002023801208,0.00016369996592402458
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CapabilityStatement,passed,0.0002467999584041536,0.00013480003690347075,0.00014169997302815318
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CarePlan,passed,0.00023330003023147583,0.0001343999756500125,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CareTeam,passed,0.00023289996897801757,0.00014570000348612666,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ChargeItem,passed,0.00023509998572990298,0.00014860002556815743,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Claim,passed,0.00025830004597082734,0.0001487999688833952,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ClaimResponse,passed,0.00023319997126236558,0.00014600000577047467,0.00013610004680231214
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ClinicalImpression,passed,0.00026240001898258924,0.00014990003546699882,0.00016679998952895403
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CodeSystem,passed,0.00023210002109408379,0.00013319996651262045,0.00016629998572170734
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Communication,passed,0.00023329997202381492,0.00013399997260421515,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CommunicationRequest,passed,0.0003279999946244061,0.00012690003495663404,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-CompartmentDefinition,passed,0.0002677000011317432,0.00014369998825713992,0.00013819994637742639
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Composition,passed,0.000248699972871691,0.0001251999638043344,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ConceptMap,passed,0.00024800002574920654,0.00012530002277344465,0.0001354999840259552
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Condition,passed,0.00024669995764270425,0.00012539996532723308,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Consent,passed,0.00024850002955645323,0.00019240000983700156,0.0001357000437565148
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Contract,passed,0.00025179999647662044,0.0001297999988310039,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Coverage,passed,0.00024610001128166914,0.00012480001896619797,0.00013449997641146183
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DataElement,failed,0.00025209999876096845,0.00019869999960064888,0.00020180002320557833
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DetectedIssue,passed,0.00030010001501068473,0.0001341000315733254,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Device,passed,0.00029310001991689205,0.00012959999730810523,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DeviceComponent,failed,0.00028660002863034606,0.0001360000460408628,0.0001705000177025795
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DeviceMetric,passed,0.00026080000679939985,0.00012500002048909664,0.0001317000132985413
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-DeviceRequest,passed,0.000262899964582175,0.00011930003529414535,0.0001341000315733254
