Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_conditional_cud,Measure-conditional_cud63,passed,0.00024070008657872677,0.00012850004713982344,0.00014240003656595945
2.1        - Cap. Statement (Summary),test_conditional_cud,MeasureReport-conditional_cud64,passed,0.00024159997701644897,0.00012799992691725492,0.00014050002209842205
2.1        - Cap. Statement (Summary),test_conditional_cud,Media-conditional_cud65,passed,0.00024229998234659433,0.0001287000486627221,0.00014100002590566874
2.1        - Cap. Statement (Summary),test_conditional_cud,Medication-conditional_cud66,passed,0.0002685000654309988,0.0001287000486627221,0.00014160003047436476
2.1        - Cap. Statement (Summary),test_conditional_cud,MedicationAdministration-conditional_cud67,passed,0.0003782999701797962,0.0001362999901175499,0.00014560006093233824
2.1        - Cap. Statement (Summary),test_conditional_cud,MedicationDispense-conditional_cud68,passed,0.0002386999549344182,0.00012939993757754564,0.00014379993081092834
2.1        - Cap. Statement (Summary),test_conditional_cud,MedicationRequest-conditional_cud69,passed,0.0002470000181347132,0.00012969993986189365,0.0001428999239578843
2.1        - Cap. Statement (Summary),test_conditional_cud,MedicationStatement-conditional_cud70,passed,0.0002455000067129731,0.0001509001012891531,0.00014669995289295912
2.1        - Cap. Statement (Summary),test_conditional_cud,MessageDefinition-conditional_cud71,passed,0.00033829989843070507,0.00013890000991523266,0.00014570006169378757
2.1        - Cap. Statement (Summary),test_conditional_cud,MessageHeader-conditional_cud72,passed,0.0002859999658539891,0.00014969997573643923,0.00017060001846402884
2.1        - Cap. Statement (Summary),test_conditional_cud,NamingSystem-conditional_cud73,passed,0.00029429991263896227,0.0001401000190526247,0.00015009997878223658
2.1        - Cap. Statement (Summary),test_conditional_cud,NutritionOrder-conditional_cud74,passed,0.00025049992837011814,0.00017439993098378181,0.00014479993842542171
2.1        - Cap. Statement (Summary),test_conditional_cud,Observation-conditional_cud75,passed,0.00038270000368356705,0.00013539998326450586,0.0001458000624552369
2.1        - Cap. Statement (Summary),test_conditional_cud,OperationDefinition-conditional_cud76,passed,0.00024159997701644897,0.0001284000463783741,0.0001412000274285674
2.1        - Cap. Statement (Summary),test_conditional_cud,OperationOutcome-conditional_cud77,passed,0.00023610005155205727,0.00012689991854131222,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_conditional_cud,Organization-conditional_cud78,passed,0.00023680005688220263,0.00012529990635812283,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_conditional_cud,Parameters-conditional_cud79,passed,0.00023840006906539202,0.00012569990940392017,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_conditional_cud,Patient-conditional_cud80,passed,0.00023560004774481058,0.00012600002810359,0.00017290003597736359
2.1        - Cap. Statement (Summary),test_conditional_cud,PaymentNotice-conditional_cud81,passed,0.00023710005916655064,0.00012649991549551487,0.00014050002209842205
2.1        - Cap. Statement (Summary),test_conditional_cud,PaymentReconciliation-conditional_cud82,passed,0.00023969996254891157,0.00012660003267228603,0.00013979990035295486
2.1        - Cap. Statement (Summary),test_conditional_cud,Person-conditional_cud83,passed,0.00023339991457760334,0.0001268000341951847,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_conditional_cud,PlanDefinition-conditional_cud84,passed,0.00023779994808137417,0.00012800004333257675,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_conditional_cud,Practitioner-conditional_cud85,passed,0.0002346000401303172,0.00012670003343373537,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_conditional_cud,PractitionerRole-conditional_cud86,passed,0.00023719994351267815,0.00012560002505779266,0.00016629998572170734
2.1        - Cap. Statement (Summary),test_conditional_cud,Procedure-conditional_cud87,passed,0.00023660005535930395,0.00012489990331232548,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_conditional_cud,ProcedureRequest-conditional_cud88,failed,0.00023769994731992483,0.00013940001372247934,0.00017989997286349535
2.1        - Cap. Statement (Summary),test_conditional_cud,ProcessRequest-conditional_cud89,failed,0.0002582001034170389,0.0001406000228598714,0.0002813000464811921
2.1        - Cap. Statement (Summary),test_conditional_cud,ProcessResponse-conditional_cud90,failed,0.00030369998421519995,0.00026430003345012665,0.0002308000111952424
2.1        - Cap. Statement (Summary),test_conditional_cud,Provenance-conditional_cud91,passed,0.000268799951300025,0.0001343999756500125,0.00014260003808885813
2.1        - Cap. Statement (Summary),test_conditional_cud,Questionnaire-conditional_cud92,passed,0.00024280010256916285,0.0001284000463783741,0.00014059990644454956
2.1        - Cap. Statement (Summary),test_conditional_cud,QuestionnaireResponse-conditional_cud93,passed,0.0002432999899610877,0.00012860004790127277,0.00014240003656595945
2.1        - Cap. Statement (Summary),test_conditional_cud,ReferralRequest-conditional_cud94,failed,0.00023989996407181025,0.00013729999773204327,0.00018450000789016485
2.1        - Cap. Statement (Summary),test_conditional_cud,RelatedPerson-conditional_cud95,passed,0.00026020000223070383,0.0001303000608459115,0.00014490005560219288
2.1        - Cap. Statement (Summary),test_conditional_cud,RequestGroup-conditional_cud96,passed,0.00024039996787905693,0.00012839992996305227,0.00014180003199726343
2.1        - Cap. Statement (Summary),test_conditional_cud,ResearchStudy-conditional_cud97,passed,0.0002389999572187662,0.0001273999223485589,0.00014130002819001675
2.1        - Cap. Statement (Summary),test_conditional_cud,ResearchSubject-conditional_cud98,passed,0.00023830006830394268,0.00012780004180967808,0.00014140002895146608
2.1        - Cap. Statement (Summary),test_conditional_cud,RiskAssessment-conditional_cud99,passed,0.0002703999634832144,0.0001305999467149377,0.00014260003808885813
2.1        - Cap. Statement (Summary),test_conditional_cud,Schedule-conditional_cud100,passed,0.00024039996787905693,0.00012729992158710957,0.00014030002057552338
2.1        - Cap. Statement (Summary),test_conditional_cud,SearchParameter-conditional_cud101,passed,0.0002397999633103609,0.00012750003952533007,0.00014130002819001675
2.1        - Cap. Statement (Summary),test_conditional_cud,Sequence-conditional_cud102,failed,0.0002413000911474228,0.00014000001829117537,0.0001916999462991953
2.1        - Cap. Statement (Summary),test_conditional_cud,ServiceDefinition-conditional_cud103,failed,0.00025589996948838234,0.00013770000077784061,0.00022339995484799147
2.1        - Cap. Statement (Summary),test_conditional_cud,Slot-conditional_cud104,passed,0.00026810006238520145,0.00013180007226765156,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_conditional_cud,Specimen-conditional_cud105,passed,0.00023469992447644472,0.0001235000090673566,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_conditional_cud,StructureDefinition-conditional_cud106,passed,0.00023360003251582384,0.00012370001059025526,0.00013660010881721973
2.1        - Cap. Statement (Summary),test_conditional_cud,StructureMap-conditional_cud107,passed,0.0002359000500291586,0.00012290000449866056,0.000156999914906919
2.1        - Cap. Statement (Summary),test_conditional_cud,Subscription-conditional_cud108,passed,0.0002340999199077487,0.00012790004257112741,0.00016279995907098055
2.1        - Cap. Statement (Summary),test_conditional_cud,Substance-conditional_cud109,passed,0.00023210002109408379,0.00012360000982880592,0.00017370004206895828
2.1        - Cap. Statement (Summary),test_conditional_cud,SupplyDelivery-conditional_cud110,passed,0.0002378999488428235,0.00012450001668184996,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_conditional_cud,SupplyRequest-conditional_cud111,passed,0.0002351999282836914,0.00012430001515895128,0.00014650006778538227
2.1        - Cap. Statement (Summary),test_conditional_cud,Task-conditional_cud112,passed,0.00023259990848600864,0.00012320000678300858,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_conditional_cud,TestReport-conditional_cud113,passed,0.00023140001576393843,0.00012370001059025526,0.0001572000328451395
2.1        - Cap. Statement (Summary),test_conditional_cud,TestScript-conditional_cud114,passed,0.00023580004926770926,0.00012280000373721123,0.0001556000206619501
2.1        - Cap. Statement (Summary),test_conditional_cud,ValueSet-conditional_cud115,passed,0.00023239990696310997,0.00012470001820474863,0.0001601999392732978
2.1        - Cap. Statement (Summary),test_conditional_cud,VisionPrescription-conditional_cud116,passed,0.00023279991000890732,0.00012340000830590725,0.0011470000026747584
2.1        - Cap. Statement (Summary),test_search_includes,Account-search_includes0,passed,0.007530500064603984,0.00039359997026622295,0.00014720007311552763
2.1        - Cap. Statement (Summary),test_search_includes,ActivityDefinition-search_includes1,passed,0.0006178000476211309,0.00012959993910044432,0.00013970001600682735
2.1        - Cap. Statement (Summary),test_search_includes,AdverseEvent-search_includes2,failed,0.00023309991229325533,0.00015079998411238194,0.000179499969817698
2.1        - Cap. Statement (Summary),test_search_includes,AllergyIntolerance-search_includes3,passed,0.0002552999649196863,0.00013019994366914034,0.0001406999072059989
2.1        - Cap. Statement (Summary),test_search_includes,Appointment-search_includes4,failed,0.00023930007591843605,0.00015159999020397663,0.00022929999977350235
2.1        - Cap. Statement (Summary),test_search_includes,AppointmentResponse-search_includes5,passed,0.000277700019069016,0.0001330000814050436,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_search_includes,AuditEvent-search_includes6,passed,0.00024670001585036516,0.0001330999657511711,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_search_includes,Basic-search_includes7,passed,0.0002389000728726387,0.00012480001896619797,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_search_includes,Binary-search_includes8,passed,0.00023490004241466522,0.00012500002048909664,0.0001417000312358141
2.1        - Cap. Statement (Summary),test_search_includes,BodySite-search_includes9,failed,0.00023260002490133047,0.000134600093588233,0.00019050005357712507
2.1        - Cap. Statement (Summary),test_search_includes,Bundle-search_includes10,passed,0.0002761000068858266,0.00013290008064359426,0.0001417000312358141
2.1        - Cap. Statement (Summary),test_search_includes,CapabilityStatement-search_includes11,passed,0.00024229998234659433,0.00012839992996305227,0.0001417000312358141
2.1        - Cap. Statement (Summary),test_search_includes,CarePlan-search_includes12,failed,0.00024009996559470892,0.0001550000160932541,0.00018179998733103275
2.1        - Cap. Statement (Summary),test_search_includes,CareTeam-search_includes13,failed,0.00025489996187388897,0.0001495999749749899,0.00021109997760504484
2.1        - Cap. Statement (Summary),test_search_includes,ChargeItem-search_includes14,failed,0.00026130001060664654,0.00017039990052580833,0.00019639998208731413
2.1        - Cap. Statement (Summary),test_search_includes,Claim-search_includes15,failed,0.0002622999018058181,0.0001591000473126769,0.00019609997980296612
2.1        - Cap. Statement (Summary),test_search_includes,ClaimResponse-search_includes16,failed,0.0002540999557822943,0.00015269999857991934,0.00019540009088814259
2.1        - Cap. Statement (Summary),test_search_includes,ClinicalImpression-search_includes17,failed,0.00026510003954172134,0.00015279999934136868,0.00019210006576031446
2.1        - Cap. Statement (Summary),test_search_includes,CodeSystem-search_includes18,passed,0.00026300002355128527,0.00013069994747638702,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_search_includes,Communication-search_includes19,failed,0.0003850000211969018,0.00015129998791962862,0.0001981999957934022
2.1        - Cap. Statement (Summary),test_search_includes,CommunicationRequest-search_includes20,failed,0.000255799968726933,0.00017689995002001524,0.00020410004071891308
2.1        - Cap. Statement (Summary),test_search_includes,CompartmentDefinition-search_includes21,passed,0.0002658999292179942,0.0001343999756500125,0.00014350004494190216
2.1        - Cap. Statement (Summary),test_search_includes,Composition-search_includes22,passed,0.0002400000812485814,0.00012990005780011415,0.00014049990568310022
2.1        - Cap. Statement (Summary),test_search_includes,ConceptMap-search_includes23,passed,0.00023829995188862085,0.00012839992996305227,0.0001471000723540783
2.1        - Cap. Statement (Summary),test_search_includes,Condition-search_includes24,failed,0.00023939996026456356,0.00015089998487383127,0.00024269998539239168
2.1        - Cap. Statement (Summary),test_search_includes,Consent-search_includes25,failed,0.0002704000798985362,0.00016430008690804243,0.0002050000475719571
2.1        - Cap. Statement (Summary),test_search_includes,Contract-search_includes26,failed,0.0002669000532478094,0.00015719991642981768,0.00018309999722987413
2.1        - Cap. Statement (Summary),test_search_includes,Coverage-search_includes27,passed,0.0002610000083222985,0.00013200007379055023,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_search_includes,DataElement-search_includes28,failed,0.0002324999077245593,0.0002816000487655401,0.00018540001474320889
2.1        - Cap. Statement (Summary),test_search_includes,DetectedIssue-search_includes29,passed,0.0002601000014692545,0.0001327000791206956,0.0001433000434190035
2.1        - Cap. Statement (Summary),test_search_includes,Device-search_includes30,passed,0.00023769994731992483,0.0001284000463783741,0.0001401000190526247
2.1        - Cap. Statement (Summary),test_search_includes,DeviceComponent-search_includes31,failed,0.00023110001347959042,0.00013609998859465122,0.0001881999196484685
2.1        - Cap. Statement (Summary),test_search_includes,DeviceMetric-search_includes32,passed,0.0002598999999463558,0.0001308000646531582,0.00014079990796744823
2.1        - Cap. Statement (Summary),test_search_includes,DeviceRequest-search_includes33,failed,0.00023889995645731688,0.0001537000061944127,0.00018630002159625292
2.1        - Cap. Statement (Summary),test_search_includes,DeviceUseStatement-search_includes34,passed,0.00027790002059191465,0.00014130002819001675,0.00014180003199726343
2.1        - Cap. Statement (Summary),test_search_includes,DiagnosticReport-search_includes35,failed,0.00024449999909847975,0.0001525001134723425,0.00023449992295354605
2.1        - Cap. Statement (Summary),test_search_includes,DocumentManifest-search_includes36,failed,0.0002679999452084303,0.00015540001913905144,0.00021249998826533556
2.1        - Cap. Statement (Summary),test_search_includes,DocumentReference-search_includes37,failed,0.0002631000243127346,0.000152900000102818,0.00039659999310970306
2.1        - Cap. Statement (Summary),test_search_includes,EligibilityRequest-search_includes38,failed,0.0003109999233856797,0.0001501000951975584,0.00023520004469901323
2.1        - Cap. Statement (Summary),test_search_includes,EligibilityResponse-search_includes39,failed,0.0002687000669538975,0.00014030002057552338,0.00021820003166794777
2.1        - Cap. Statement (Summary),test_search_includes,Encounter-search_includes40,failed,0.0002610000083222985,0.00015279999934136868,0.00020680006127804518
2.1        - Cap. Statement (Summary),test_search_includes,Endpoint-search_includes41,passed,0.00034199992660433054,0.00014169991482049227,0.00024269998539239168
2.1        - Cap. Statement (Summary),test_search_includes,EnrollmentRequest-search_includes42,failed,0.0002976999385282397,0.00015949993394315243,0.00021379999816417694
2.1        - Cap. Statement (Summary),test_search_includes,EnrollmentResponse-search_includes43,failed,0.0002758000046014786,0.0001577000366523862,0.00038970005698502064
2.1        - Cap. Statement (Summary),test_search_includes,EpisodeOfCare-search_includes44,failed,0.00026650005020201206,0.00015350000467151403,0.00018289999570697546
2.1        - Cap. Statement (Summary),test_search_includes,ExpansionProfile-search_includes45,failed,0.0002598999999463558,0.00013810000382363796,0.0002305000089108944
2.1        - Cap. Statement (Summary),test_search_includes,ExplanationOfBenefit-search_includes46,failed,0.00029230001382529736,0.00015879992861300707,0.00022620009258389473
2.1        - Cap. Statement (Summary),test_search_includes,FamilyMemberHistory-search_includes47,failed,0.0002703999634832144,0.00017919996753335,0.00018129998352378607
2.1        - Cap. Statement (Summary),test_search_includes,Flag-search_includes48,passed,0.0002609000075608492,0.00013399997260421515,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_search_includes,Goal-search_includes49,passed,0.00023290002718567848,0.00012520002201199532,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_search_includes,GraphDefinition-search_includes50,passed,0.00023429992143064737,0.00012240000069141388,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_search_includes,Group-search_includes51,passed,0.00023539992980659008,0.00012770004104822874,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_search_includes,GuidanceResponse-search_includes52,passed,0.00023930007591843605,0.0001227000029757619,0.00013560010120272636
2.1        - Cap. Statement (Summary),test_search_includes,HealthcareService-search_includes53,passed,0.00023180001880973577,0.00013060006313025951,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_search_includes,ImagingManifest-search_includes54,failed,0.00023140001576393843,0.0002647999208420515,0.00021059997379779816
2.1        - Cap. Statement (Summary),test_search_includes,ImagingStudy-search_includes55,failed,0.00026830006390810013,0.00015520001761615276,0.00017899996601045132
2.1        - Cap. Statement (Summary),test_search_includes,Immunization-search_includes56,failed,0.00025949999690055847,0.00015360000543296337,0.0001954999752342701
2.1        - Cap. Statement (Summary),test_search_includes,ImmunizationRecommendation-search_includes57,passed,0.0002688999520614743,0.00013459997717291117,0.00014479993842542171
2.1        - Cap. Statement (Summary),test_search_includes,ImplementationGuide-search_includes58,passed,0.0002633000258356333,0.00012860004790127277,0.00013930001296103
2.1        - Cap. Statement (Summary),test_search_includes,Library-search_includes59,passed,0.0002445999998599291,0.00012859993148595095,0.00014000001829117537
2.1        - Cap. Statement (Summary),test_search_includes,Linkage-search_includes60,passed,0.00024690001737326384,0.00012869993224740028,0.00014030002057552338
2.1        - Cap. Statement (Summary),test_search_includes,List-search_includes61,passed,0.0002413999754935503,0.00012919993605464697,0.0001406000228598714
2.1        - Cap. Statement (Summary),test_search_includes,Location-search_includes62,passed,0.0002959000412374735,0.00015489989891648293,0.00014080002438277006
2.1        - Cap. Statement (Summary),test_search_includes,Measure-search_includes63,passed,0.00024319998919963837,0.00013459997717291117,0.0001401000190526247
2.1        - Cap. Statement (Summary),test_search_includes,MeasureReport-search_includes64,passed,0.0002565999748185277,0.00013509998098015785,0.00017440004739910364
2.1        - Cap. Statement (Summary),test_search_includes,Media-search_includes65,failed,0.00025809998624026775,0.00015520001761615276,0.00020880007650703192
2.1        - Cap. Statement (Summary),test_search_includes,Medication-search_includes66,failed,0.00027550000231713057,0.00015670002903789282,0.00017340003978461027
2.1        - Cap. Statement (Summary),test_search_includes,MedicationAdministration-search_includes67,failed,0.0002501000417396426,0.00015070009976625443,0.0001832999987527728
2.1        - Cap. Statement (Summary),test_search_includes,MedicationDispense-search_includes68,passed,0.0002597999991849065,0.0001308999489992857,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_search_includes,MedicationRequest-search_includes69,failed,0.00023939996026456356,0.0001471999567002058,0.00022540008649230003
2.1        - Cap. Statement (Summary),test_search_includes,MedicationStatement-search_includes70,passed,0.0002796000335365534,0.00013229995965957642,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_search_includes,MessageDefinition-search_includes71,passed,0.00023230002261698246,0.00012520002201199532,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_search_includes,MessageHeader-search_includes72,passed,0.0002373000606894493,0.00012320000678300858,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_search_includes,NamingSystem-search_includes73,failed,0.00023480004165321589,0.00015219999477267265,0.00023729994427412748
2.1        - Cap. Statement (Summary),test_search_includes,NutritionOrder-search_includes74,passed,0.00029609992634505033,0.00013449997641146183,0.00014350004494190216
2.1        - Cap. Statement (Summary),test_search_includes,Observation-search_includes75,failed,0.00024209998082369566,0.00015839992556720972,0.0002266999799758196
2.1        - Cap. Statement (Summary),test_search_includes,OperationDefinition-search_includes76,failed,0.00041099998634308577,0.0001612999476492405,0.00017549993935972452
2.1        - Cap. Statement (Summary),test_search_includes,OperationOutcome-search_includes77,passed,0.00028979999478906393,0.00012939993757754564,0.00013990001752972603
2.1        - Cap. Statement (Summary),test_search_includes,Organization-search_includes78,passed,0.00023550004698336124,0.00012599991168826818,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_search_includes,Parameters-search_includes79,passed,0.00023520004469901323,0.000125400023534894,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_search_includes,Patient-search_includes80,passed,0.00023630005307495594,0.00012609991244971752,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_search_includes,PaymentNotice-search_includes81,failed,0.00024239998310804367,0.0001965999836102128,0.00017650006338953972
2.1        - Cap. Statement (Summary),test_search_includes,PaymentReconciliation-search_includes82,failed,0.0002546999603509903,0.00015540001913905144,0.00017230003140866756
2.1        - Cap. Statement (Summary),test_search_includes,Person-search_includes83,passed,0.0002582001034170389,0.0001338000874966383,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_search_includes,PlanDefinition-search_includes84,passed,0.00023250002413988113,0.00012360000982880592,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_search_includes,Practitioner-search_includes85,passed,0.00023490004241466522,0.0001235000090673566,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_search_includes,PractitionerRole-search_includes86,passed,0.00023089989554136992,0.00012209999840706587,0.00015480001457035542
2.1        - Cap. Statement (Summary),test_search_includes,Procedure-search_includes87,failed,0.00023960007820278406,0.00014649995137006044,0.0003442999441176653
2.1        - Cap. Statement (Summary),test_search_includes,ProcedureRequest-search_includes88,failed,0.00025759998243302107,0.00013840000610798597,0.00020380003843456507
2.1        - Cap. Statement (Summary),test_search_includes,ProcessRequest-search_includes89,failed,0.0002533999504521489,0.00013699999544769526,0.00020919996313750744
2.1        - Cap. Statement (Summary),test_search_includes,ProcessResponse-search_includes90,failed,0.0002663000486791134,0.00014720007311552763,0.00019539997447282076
2.1        - Cap. Statement (Summary),test_search_includes,Provenance-search_includes91,failed,0.00026810006238520145,0.0001564000267535448,0.00023230002261698246
2.1        - Cap. Statement (Summary),test_search_includes,Questionnaire-search_includes92,passed,0.0002726000966504216,0.0001335999695584178,0.00014050002209842205
2.1        - Cap. Statement (Summary),test_search_includes,QuestionnaireResponse-search_includes93,failed,0.0002560000866651535,0.00015239999629557133,0.0002405999694019556
2.1        - Cap. Statement (Summary),test_search_includes,ReferralRequest-search_includes94,failed,0.00025839998852461576,0.00014720007311552763,0.00018989993259310722
2.1        - Cap. Statement (Summary),test_search_includes,RelatedPerson-search_includes95,passed,0.00025939999613910913,0.00012959993910044432,0.00014030002057552338
2.1        - Cap. Statement (Summary),test_search_includes,RequestGroup-search_includes96,failed,0.00023579993285238743,0.00015049998182803392,0.00021780002862215042
2.1        - Cap. Statement (Summary),test_search_includes,ResearchStudy-search_includes97,passed,0.00028439995367079973,0.0001338999718427658,0.00014210003428161144
2.1        - Cap. Statement (Summary),test_search_includes,ResearchSubject-search_includes98,passed,0.00023809995036572218,0.00016850000247359276,0.00014680007006973028
2.1        - Cap. Statement (Summary),test_search_includes,RiskAssessment-search_includes99,passed,0.0002437999937683344,0.00012780004180967808,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_search_includes,Schedule-search_includes100,passed,0.00023729994427412748,0.0001303000608459115,0.00014370004646480083
2.1        - Cap. Statement (Summary),test_search_includes,SearchParameter-search_includes101,passed,0.00032780005130916834,0.00013289996422827244,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_search_includes,Sequence-search_includes102,failed,0.0002666999353095889,0.00014669995289295912,0.00018540001474320889
2.1        - Cap. Statement (Summary),test_search_includes,ServiceDefinition-search_includes103,failed,0.0002543000737205148,0.00013390008825808764,0.0001799999736249447
2.1        - Cap. Statement (Summary),test_search_includes,Slot-search_includes104,passed,0.00040110002737492323,0.00013049994595348835,0.0001409000251442194
2.1        - Cap. Statement (Summary),test_search_includes,Specimen-search_includes105,passed,0.00023689994122833014,0.00012740003876388073,0.00014030002057552338
2.1        - Cap. Statement (Summary),test_search_includes,StructureDefinition-search_includes106,passed,0.0002410999732092023,0.00012660003267228603,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_search_includes,StructureMap-search_includes107,passed,0.00023200002033263445,0.00012440001592040062,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_search_includes,Subscription-search_includes108,passed,0.00023539992980659008,0.0001246000174432993,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_search_includes,Substance-search_includes109,passed,0.00023419992066919804,0.0001265000319108367,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_search_includes,SupplyDelivery-search_includes110,passed,0.0002354000462219119,0.00012560002505779266,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_search_includes,SupplyRequest-search_includes111,passed,0.0002337999176234007,0.00012800004333257675,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_search_includes,Task-search_includes112,failed,0.0002383999526500702,0.00014849996659904718,0.00019569997675716877
2.1        - Cap. Statement (Summary),test_search_includes,TestReport-search_includes113,passed,0.0002544999588280916,0.00012909993529319763,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_search_includes,TestScript-search_includes114,passed,0.000251100049354136,0.00012479990255087614,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_search_includes,ValueSet-search_includes115,passed,0.0003125999355688691,0.0001585999270901084,0.00013930001296103
2.1        - Cap. Statement (Summary),test_search_includes,VisionPrescription-search_includes116,passed,0.00023550004698336124,0.00012550002429634333,0.0010847999947145581
2.1        - Cap. Statement (Summary),test_search_params,Account-search_params0,failed,0.007522300002165139,0.00016089994460344315,0.00019379996228963137
2.1        - Cap. Statement (Summary),test_search_params,ActivityDefinition-search_params1,passed,0.0002533999504521489,0.00013719999697059393,0.00014009990263730288
2.1        - Cap. Statement (Summary),test_search_params,AdverseEvent-search_params2,failed,0.00023340003099292517,0.00014100002590566874,0.00020760006736963987
2.1        - Cap. Statement (Summary),test_search_params,AllergyIntolerance-search_params3,passed,0.0002888999879360199,0.00013800000306218863,0.00014379993081092834
2.1        - Cap. Statement (Summary),test_search_params,Appointment-search_params4,failed,0.00026460003573447466,0.0001422999193891883,0.00023380003403872252
2.1        - Cap. Statement (Summary),test_search_params,AppointmentResponse-search_params5,passed,0.00026929995510727167,0.0001385000068694353,0.00014080002438277006
2.1        - Cap. Statement (Summary),test_search_params,AuditEvent-search_params6,failed,0.00023480004165321589,0.00014750007539987564,0.00019260006956756115
2.1        - Cap. Statement (Summary),test_search_params,Basic-search_params7,passed,0.00025589996948838234,0.00013329996727406979,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_search_params,Binary-search_params8,failed,0.00023419992066919804,0.00013419997412711382,0.00019349996000528336
2.1        - Cap. Statement (Summary),test_search_params,BodySite-search_params9,failed,0.0002562999725341797,0.00014260003808885813,0.00020509993191808462
2.1        - Cap. Statement (Summary),test_search_params,Bundle-search_params10,passed,0.0002663000486791134,0.0001428000396117568,0.00014320004265755415
2.1        - Cap. Statement (Summary),test_search_params,CapabilityStatement-search_params11,failed,0.00024009996559470892,0.00014839996583759785,0.00019540009088814259
2.1        - Cap. Statement (Summary),test_search_params,CarePlan-search_params12,failed,0.00028110004495829344,0.00015079998411238194,0.00017849996220320463
2.1        - Cap. Statement (Summary),test_search_params,CareTeam-search_params13,failed,0.00025889999233186245,0.00014870008453726768,0.0001824999926611781
2.1        - Cap. Statement (Summary),test_search_params,ChargeItem-search_params14,failed,0.00026839994825422764,0.00014629994984716177,0.00019079993944615126
2.1        - Cap. Statement (Summary),test_search_params,Claim-search_params15,failed,0.0002730999840423465,0.00014760007616132498,0.00018089998047798872
2.1        - Cap. Statement (Summary),test_search_params,ClaimResponse-search_params16,failed,0.00025040004402399063,0.00014420005027204752,0.0001927000703290105
2.1        - Cap. Statement (Summary),test_search_params,ClinicalImpression-search_params17,failed,0.0002759000053629279,0.00015320000238716602,0.00023929995950311422
2.1        - Cap. Statement (Summary),test_search_params,CodeSystem-search_params18,passed,0.0002882999833673239,0.0001471999567002058,0.00014699995517730713
2.1        - Cap. Statement (Summary),test_search_params,Communication-search_params19,failed,0.0003056999994441867,0.00015790003817528486,0.000219999928958714
2.1        - Cap. Statement (Summary),test_search_params,CommunicationRequest-search_params20,failed,0.00026350002735853195,0.00015109998639672995,0.00020389992278069258
2.1        - Cap. Statement (Summary),test_search_params,CompartmentDefinition-search_params21,failed,0.00032320001628249884,0.00014549994375556707,0.00018319999799132347
2.1        - Cap. Statement (Summary),test_search_params,Composition-search_params22,failed,0.0002527999458834529,0.00014669995289295912,0.00018560001626610756
2.1        - Cap. Statement (Summary),test_search_params,ConceptMap-search_params23,failed,0.0002598999999463558,0.0001610000617802143,0.00017929996829479933
2.1        - Cap. Statement (Summary),test_search_params,Condition-search_params24,failed,0.00029340002220124006,0.00014810007996857166,0.00021759991068392992
2.1        - Cap. Statement (Summary),test_search_params,Consent-search_params25,failed,0.0002661000471562147,0.0001460999483242631,0.000188700039871037
2.1        - Cap. Statement (Summary),test_search_params,Contract-search_params26,failed,0.00028000003658235073,0.00014490005560219288,0.00023070001043379307
